video,total_num_clips,total_num_tricks,total_distinct_tricks
101 - WWII Report,24,33,30
Union - Right to Skate,24,30,29
H-Street - Next Generation,90,105,95
Girl - Goldfish,20,55,40
101 - Falling Down,37,48,44
Girl - Pretty Sweet,8,11,11
Etnies - High 5,7,12,12
Transworld - Uno,15,17,14
Girl - Mouse,43,61,53
Chocolate - The Chocolate Tour,18,21,21
Lakai - Fully Flared,48,53,52
Nike - The SB Chronicles Vol. 3,36,34,31
Girl - Yeah Right,74,78,67
éS - Menikmati,54,51,45
